Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables
ενώ	3	1190.1	1190.1	6.075	ε-νώ
έξη	3	154.1	2.1	3.327	έ-ξη
έξι	3	150.9	150.9	5.178	έ-ξι
έξω	3	204.8	204	5.309	έ-ξω
επί	3	589	515.5	5.712	ε-πί
εύα	3	5.2	4.1	3.615	εύ-α
εφέ	3	6.3	6.3	3.8	ε-φέ
έχω	3	8779.7	293.1	5.467	έ-χω
έως	3	294.3	294.3	5.468	έ-ως
ζην	3	2.6	2.6	3.417	ζην
ζωή	3	538	321.3	5.507	ζω-ή
ζων	3	5.4	0.2	2.327	ζων
ζώο	3	61.8	8.3	3.92	ζώ-ο
ήβη	3	1.5	1	3.009	ή-βη
ήδη	3	502.5	502.5	5.701	ή-δη
ήρα	3	3.1	1.9	3.282	ή-ρα
ήτα	3	0.3	0.3	2.504	ή-τα
ηχώ	3	9.1	1.4	3.154	η-χώ
θεά	3	13	4.8	3.683	θε-ά
θέα	3	12.2	11.7	4.069	θέ-α
ίλη	3	0.1	0	1.327	ί-λη
ίνα	3	12.9	2.4	3.384	ί-να
ιόν	3	8.8	0.7	2.859	ι-όν
ιός	3	32.1	5.3	3.725	ι-ός
ίσα	3	80.5	23.6	4.373	ί-σα
και	3	5718.3	34181	7.533	και
καν	3	90.3	90.3	4.955	καν
κεκ	3	3.4	3.4	3.534	κεκ
κιχ	3	0.6	0.6	2.79	κιχ
κοκ	3	6.3	6.3	3.8	κοκ
κυρ	3	8.5	8.5	3.931	κυρ
λαξ	3	0.7	0.7	2.859	λαξ
λέι	3	1.7	1.7	3.236	λέ-ι
λύω	3	6.7	0	1.327	λύ-ω
ματ	3	8.8	8.8	3.945	ματ
μεν	3	100.4	100.4	5.001	μεν
μην	3	1221.4	636.7	5.804	μην
μις	3	2	2	3.305	μις
μνα	3	0	0	1.327	μνα
μοβ	3	2.1	2.1	3.327	μοβ
μου	3	5213.2	1373.9	6.138	μου
μπα	3	5.6	5.6	3.749	μπα
μυς	3	11.9	3.9	3.592	μυς
μυώ	3	5.7	0	1.327	μυ-ώ
ναι	3	204.2	204.2	5.31	ναι
νοώ	3	13.5	0	1.327	νο-ώ
ντα	3	6.4	6.4	3.807	ντα
ντε	3	61.1	61.1	4.786	ντε
ντο	3	1.7	1.7	3.236	ντο
νυν	3	23	23	4.362	νυν
όζω	3	0.4	0	1.327	ό-ζω
οκά	3	1.6	0.9	2.961	ο-κά
όλο	3	1436.8	289.4	5.461	ό-λο
οξύ	3	17	10.2	4.01	ο-ξύ
όπα	3	0.9	0.9	2.961	ό-πα
οπή	3	9.7	3.1	3.495	ο-πή
όσο	3	885.1	635	5.802	ό-σο
ότι	3	7545.1	7545.1	6.877	ό-τι
ουκ	3	9	9	3.955	ουκ
ους	3	3.3	1.3	3.12	ους
ουφ	3	0.9	0.9	2.961	ουφ
όχι	3	1054.7	1054.7	6.023	ό-χι
όψη	3	53	22.8	4.358	ό-ψη
πας	3	521.1	21.1	4.324	πας
πάω	3	740.3	36.4	4.561	πά-ω
πια	3	187.9	187.9	5.274	πια
πιο	3	945.7	945.4	5.975	πιο
πόα	3	0.1	0	1.327	πό-α
ποπ	3	10.4	10.4	4.018	ποπ
που	3	4525	14525	7.162	που
πού	3	172.8	172.8	5.237	πού
προ	3	90.2	90.2	4.955	προ
πυξ	3	0.7	0.7	2.859	πυξ
πύο	3	0.3	0.1	2.106	πύ-ο
πυρ	3	34.2	7.3	3.864	πυρ
πως	3	778.9	778.9	5.891	πως
πώς	3	431.5	431.5	5.635	πώς
ρέω	3	6.1	0	1.327	ρέ-ω
ροζ	3	11.7	11.7	4.069	ροζ
ροή	3	44.4	25.2	4.402	ρο-ή
ροΐ	3	0	0	1.327	ρο-ΐ
ροκ	3	21.2	21.2	4.327	ροκ
σαν	3	554.7	554.7	5.744	σαν
σεξ	3	11.8	11.8	4.073	σεξ
σερ	3	9.6	9.6	3.983	σερ
σετ	3	11.5	11.5	4.061	σετ
σεφ	3	7.5	7.5	3.876	σεφ
σία	3	2.4	2.4	3.384	σί-α
σικ	3	0.8	0.8	2.919	σικ
σκι	3	2.8	2.8	3.451	σκι
σόι	3	4.3	3.3	3.521	σό-ι
σοκ	3	18.5	18.5	4.267	σοκ
σολ	3	1.8	1.8	3.262	σολ
σος	3	0.4	0.4	2.628	σος
συν	3	77.7	77.7	4.89	συν
ταυ	3	0.6	0.6	2.79	ταυ
τικ	3	0.7	0.7	2.859	τικ
τιμ	3	8.3	8.3	3.92	τιμ
ύλη	3	71.6	24.7	4.393	ύ-λη
υνί	3	0.1	0.1	2.106	υ-νί
υπό	3	461.8	338	5.529	υ-πό
υφή	3	12.2	9.3	3.969	υ-φή
φαΐ	3	3.8	3.6	3.558	φα-ΐ
φαξ	3	8.8	8.8	3.945	φαξ
φευ	3	1.7	1.7	3.236	φευ
φις	3	0.3	0.3	2.504	φις
φως	3	125	90.1	4.955	φως
χαν	3	7.4	7.4	3.87	χαν
χαφ	3	13.4	13.4	4.127	χαφ
χολ	3	5.6	5.6	3.749	χολ
χοπ	3	2.8	2.8	3.451	χοπ
ψες	3	0.1	0.1	2.106	ψες
ψιτ	3	0.2	0.2	2.327	ψιτ
ωδή	3	2.7	1.4	3.154	ω-δή
ωθώ	3	17.5	0	1.327	ω-θώ
ώρα	3	548.6	335.9	5.526	ώ-ρα
ώση	3	7.3	3.6	3.558	ώ-ση
αβάς	4	1.9	1	3.009	α-βάς
αγάς	4	1	0.1	2.106	α-γάς
άγια	4	1.9	1.9	3.282	ά-γι-α
αγνή	4	4	3.2	3.506	α-γνή
άγος	4	3.1	1.1	3.052	ά-γος
άγρα	4	5.7	3	3.48	ά-γρα
αγώι	4	0.3	0.1	2.106	α-γώ-ι
αδάμ	4	4.3	4.3	3.635	α-δάμ
άδης	4	2.2	0.4	2.628	ά-δης
αέρι	4	0	0	1.327	α-έ-ρι
αθώα	4	22.4	5.7	3.757	α-θώ-α
αίγα	4	0.4	0	1.327	αί-γα
αίμα	4	74.9	43.8	4.641	αί-μα
αίρω	4	28.1	0.1	2.106	αί-ρω
ακμή	4	22.8	7.7	3.887	ακ-μή
ακοή	4	2.6	1.5	3.185	α-κο-ή
άκρα	4	42.4	15.1	4.179	ά-κρα
άκρη	4	42.6	38.1	4.581	ά-κρη
άκρο	4	35.4	13	4.114	ά-κρο
ακτή	4	31.1	10.7	4.03	α-κτή
άκων	4	51.1	0.2	2.327	ά-κων
άλας	4	5	0.7	2.859	ά-λας
αλέα	4	0.8	0.4	2.628	α-λέ-α
αλκή	4	0.9	0.7	2.859	αλ-κή
αλλά	4	2866.4	2851.7	6.455	αλ-λά
άλμα	4	19	13.4	4.127	άλ-μα
άλμη	4	0.1	0.1	2.106	άλ-μη
αλόη	4	0.2	0.1	2.106	α-λό-η
άλφα	4	9	9	3.955	άλ-φα
άλως	4	0.2	0.1	2.106	ά-λως
αμάν	4	2.7	2.7	3.435	α-μάν
αμήν	4	1	1	3.009	α-μήν
αμόκ	4	0.9	0.9	2.961	α-μόκ
άναξ	4	0.2	0.1	2.106	ά-ναξ
άνευ	4	27.9	27.9	4.446	ά-νευ
άνθι	4	0	0	1.327	άν-θι
ανθώ	4	7.5	0	1.327	αν-θώ
ανία	4	1.4	0.9	2.961	α-νί-α
άντε	4	19.2	19.2	4.284	ά-ντε
αντί	4	161.8	142.7	5.154	α-ντί
αξία	4	270.2	124.9	5.096	α-ξί-α
άξια	4	229.5	4.8	3.683	ά-ξι-α
άουτ	4	20.6	20.6	4.314	ά-ουτ
άπαξ	4	3.6	3.6	3.558	ά-παξ
άπας	4	8.4	0.1	2.106	ά-πας
άπλα	4	6.4	0.1	2.106	ά-πλα
απών	4	15.7	4.4	3.646	α-πών
αργώ	4	24.6	0.9	2.961	αρ-γώ
άρης	4	100.8	42.6	4.629	ά-ρης
άρια	4	4.2	1.3	3.12	ά-ρι-α
αρκώ	4	101.8	0	1.327	αρ-κώ
άρμα	4	13.6	3.4	3.534	άρ-μα
άρμη	4	0.3	0.2	2.327	άρ-μη
αρνί	4	5	2	3.305	αρ-νί
άρπα	4	1.4	0.9	2.961	άρ-πα
άρση	4	39	27.5	4.439	άρ-ση
αρύς	4	0.3	0	1.327	α-ρύς
αρχή	4	770.8	273.5	5.437	αρ-χή
άρχω	4	3.2	0	1.327	άρ-χω
ασκί	4	0.3	0.1	2.106	α-σκί
ασκώ	4	207.1	1	3.009	α-σκώ
άσμα	4	4.8	2.8	3.451	ά-σμα
άσος	4	25.4	6.1	3.787	ά-σος
αστή	4	1.6	0.2	2.327	α-στή
άστυ	4	2.3	1.9	3.282	ά-στυ
ατός	4	9.1	0.1	2.106	α-τός
ατού	4	8.3	8.3	3.92	α-τού
αυγή	4	13.1	9.1	3.96	αυ-γή
αυγό	4	6.3	1.7	3.236	αυ-γό
αυλή	4	22.9	15.5	4.191	αυ-λή
αύρα	4	3.2	2.6	3.417	αύ-ρα
αυτί	4	22.7	8.5	3.931	αυ-τί
αφού	4	599.1	599.1	5.777	α-φού
αχλή	4	0.2	0.2	2.327	α-χλή
άχνα	4	1	0.8	2.919	ά-χνα
άχνη	4	0.2	0.2	2.327	ά-χνη
αχός	4	0.4	0.2	2.327	α-χός
άχτι	4	1.1	1.1	3.052	ά-χτι
αψιά	4	0	0	1.327	α-ψιά
αψύς	4	0.2	0.1	2.106	α-ψύς
βαβά	4	0.1	0.1	2.106	βα-βά
βάβω	4	0	0	1.327	βά-βω
βάζο	4	2.6	1.4	3.154	βά-ζο
βάζω	4	332.9	6	3.779	βά-ζω
βαμπ	4	0.4	0.4	2.628	βαμπ
βάνα	4	2	1.4	3.154	βά-να
βάνω	4	0.8	0.1	2.106	βά-νω
βάση	4	430.8	361.5	5.558	βά-ση
βάτα	4	0.9	0.6	2.79	βά-τα
βαφή	4	3.3	1.8	3.262	βα-φή
βάφω	4	13	0.1	2.106	βά-φω
βέλο	4	0.4	0.3	2.504	βέ-λο
βέρα	4	2.6	2	3.305	βέ-ρα
βέτο	4	19.7	19.7	4.295	βέ-το
βήμα	4	196	130.7	5.116	βή-μα
βήτα	4	4.9	4.9	3.691	βή-τα
βήχω	4	1.1	0	1.327	βή-χω
βίδα	4	1.9	0.5	2.725	βί-δα
βίζα	4	6.6	3.8	3.583	βί-ζα
βίλα	4	16.8	11.7	4.069	βί-λα
βίος	4	42.9	3.8	3.583	βί-ος
βιπς	4	0.1	0	1.327	βιπς
βίρα	4	0.7	0.7	2.859	βί-ρα
βόας	4	0.1	0.1	2.106	βό-ας
βόδι	4	2.4	0.8	2.919	βό-δι
βολέ	4	2.3	2.3	3.365	βο-λέ
βολή	4	30.8	8.5	3.931	βο-λή
βόλι	4	0.8	0.4	2.628	βό-λι
βολτ	4	0.7	0.7	2.859	βολτ
βορά	4	1.7	1.6	3.208	βο-ρά
βουή	4	0.9	0.9	2.961	βου-ή
βρύο	4	0.4	0	1.327	βρύ-ο
βυζί	4	1	0.3	2.504	βυ-ζί
βύνη	4	0.2	0.1	2.106	βύ-νη
γάζα	4	9.3	5.7	3.757	γά-ζα
γαζί	4	0.2	0.1	2.106	γα-ζί
γαία	4	3	0.6	2.79	γαί-α
γάλα	4	30.2	18	4.255	γά-λα
γάμα	4	0.7	0.7	2.859	γά-μα
γάτα	4	11.4	6.5	3.815	γά-τα
γατί	4	1.2	0.8	2.919	γα-τί
γεια	4	7.3	7.3	3.864	γεια
γένι	4	3.2	0.1	2.106	γέ-νι
γίδα	4	0.6	0.4	2.628	γί-δα
γίδι	4	0.8	0.1	2.106	γί-δι
γιος	4	73.8	31.8	4.502	γιος
γιοτ	4	0.7	0.7	2.859	γιοτ
γκέι	4	2.6	2.6	3.417	γκέ-ι
γκελ	4	0.4	0.4	2.628	γκελ
γκολ	4	154.3	154.3	5.188	γκολ
γκρι	4	2.7	2.7	3.435	γκρι
γκρο	4	0.7	0.7	2.859	γκρο
γόβα	4	0.6	0.2	2.327	γό-βα
γόης	4	0.7	0.3	2.504	γό-ης
γόμα	4	0.3	0.1	2.106	γό-μα
γόος	4	0	0	1.327	γό-ος
γόπα	4	1	0.5	2.725	γό-πα
γριά	4	6.3	3.6	3.558	γρι-ά
γύρα	4	0.7	0.7	2.859	γύ-ρα
γύρη	4	1.1	0.5	2.725	γύ-ρη
γύρω	4	235.9	235.9	5.372	γύ-ρω
δάδα	4	0.9	0.5	2.725	δά-δα
δαδί	4	1	0.1	2.106	δα-δί
δέκα	4	149.2	149.2	5.173	δέ-κα
δέμα	4	3.5	1.5	3.185	δέ-μα
δένω	4	38.8	0.2	2.327	δέ-νω
δέον	4	5.5	2.7	3.435	δέ-ον
δέος	4	9.2	8.4	3.925	δέ-ος
δέων	4	10.3	0	1.327	δέ-ων
δίας	4	8	2.6	3.417	δί-ας
δίδω	4	915.1	0.3	2.504	δί-δω
δίκη	4	80	40	4.602	δί-κη
δίνη	4	4.4	3.8	3.583	δί-νη
δίνω	4	1688.8	9.7	3.987	δί-νω
δίψα	4	5.2	4.7	3.674	δί-ψα
δομή	4	102.7	50.1	4.7	δο-μή
δομώ	4	10.8	0	1.327	δο-μώ
δόνα	4	0.2	0.2	2.327	δό-να
δονώ	4	6	0	1.327	δο-νώ
δόξα	4	35.5	25.4	4.405	δό-ξα
δορά	4	0.1	0	1.327	δο-ρά
δόρυ	4	3.8	0.5	2.725	δό-ρυ
δόση	4	69.6	28.9	4.461	δό-ση
δρυς	4	19.7	14.1	4.15	δρυς
δρων	4	1.1	0.2	2.327	δρων
δύνη	4	0.1	0	1.327	δύ-νη
δύση	4	53.5	35.6	4.551	δύ-ση
δώθε	4	2.7	2.7	3.435	δώ-θε
δώμα	4	1.2	0.9	2.961	δώ-μα
δώρο	4	35.4	20.1	4.303	δώ-ρο
έβγα	4	0.5	0.5	2.725	έ-βγα
εδέμ	4	0.9	0.9	2.961	ε-δέμ
έδρα	4	151.6	78.9	4.897	έ-δρα
ειδή	4	0.1	0.1	2.106	ει-δή
είθε	4	0.8	0.8	2.919	εί-θε
εική	4	0.1	0.1	2.106	ει-κή
είτε	4	372.8	372.8	5.571	εί-τε
έιτζ	4	1.3	1.3	3.12	έ-ιτζ
εκεί	4	522.8	484	5.685	ε-κεί
εκών	4	0.9	0.2	2.327	ε-κών
ελεώ	4	1.8	0	1.327	ε-λε-ώ
ελέω	4	1.7	1.7	3.236	ε-λέ-ω
ελιά	4	15.1	3.7	3.57	ε-λιά
ελίτ	4	10.8	10.8	4.034	ε-λίτ
έλκω	4	4.4	0	1.327	έλ-κω
έλξη	4	8.9	4.1	3.615	έλ-ξη
έλος	4	3	0.6	2.79	έ-λος
έμπα	4	0.4	0.4	2.628	έ-μπα
ένας	4	9548.3	725.8	5.861	έ-νας
ένθα	4	0.2	0.2	2.327	έν-θα
εξής	4	259.7	259.7	5.414	ε-ξής
εξόν	4	0.4	0.4	2.628	ε-ξόν
έπος	4	5.6	3	3.48	έ-πος
επτά	4	96.2	71.4	4.854	ε-πτά
έργο	4	993	350	5.544	έρ-γο
έριο	4	0.1	0	1.327	έ-ρι-ο
έρμα	4	0.8	0.6	2.79	έρ-μα
έρπω	4	0.6	0	1.327	έρ-πω
έρως	4	2.4	1.8	3.262	έ-ρως
έστω	4	165.3	165.3	5.218	έ-στω
έτος	4	439.2	108.8	5.036	έ-τος
έτσι	4	890.4	890.4	5.949	έ-τσι
εύγε	4	1.1	1.1	3.052	εύ-γε
ευρώ	4	240.4	240.4	5.381	ευ-ρώ
ευχή	4	20.3	9.5	3.979	ευ-χή
έχων	4	15.2	2	3.305	έ-χων
ζάλη	4	1.2	1.1	3.052	ζά-λη
ζάλο	4	0	0	1.327	ζά-λο
ζάρα	4	0.2	0.1	2.106	ζά-ρα
ζάρι	4	1.1	0.2	2.327	ζά-ρι
ζελέ	4	0.3	0.3	2.504	ζε-λέ
ζέον	4	0.4	0.2	2.327	ζέ-ον
ζερό	4	0.2	0.2	2.327	ζε-ρό
ζέση	4	0.8	0.7	2.859	ζέ-ση
ζετέ	4	2.4	2.4	3.384	ζε-τέ
ζεύω	4	0.2	0	1.327	ζεύ-ω
ζηλώ	4	0.1	0	1.327	ζη-λώ
ζήση	4	5.9	4.1	3.615	ζή-ση
ζήτα	4	0.6	0.6	2.79	ζή-τα
ζήτω	4	4.1	4.1	3.615	ζή-τω
ζίνα	4	2.7	2.7	3.435	ζί-να
ζόρι	4	7.4	5.7	3.757	ζό-ρι
ζουμ	4	0.7	0.7	2.859	ζουμ
ζύγι	4	0.5	0.4	2.628	ζύ-γι
ζύμη	4	1.6	0.9	2.961	ζύ-μη
ζώνη	4	108.9	57.2	4.757	ζώ-νη
ζώνω	4	3.2	0	1.327	ζώ-νω
ήθος	4	29.5	14.2	4.153	ή-θος
ήλιο	4	43.1	22.2	4.347	ή-λι-ο
ήλος	4	11.4	1	3.009	ή-λος
ηνίο	4	4.1	0	1.327	η-νί-ο
ήπαρ	4	5.5	2.2	3.344	ή-παρ
ήπια	4	27.3	7.4	3.87	ή-πι-α
ηρώο	4	8.4	0.2	2.327	η-ρώ-ο
ήτοι	4	17.5	17.5	4.243	ή-τοι
ήττα	4	73.8	53.6	4.729	ήτ-τα
ήχος	4	56.1	12	4.079	ή-χος
θάβω	4	17.1	0	1.327	θά-βω
θάμα	4	0.6	0.1	2.106	θά-μα
θεία	4	56.5	16.1	4.207	θεί-α
θείο	4	18.5	10.7	4.03	θεί-ο
θέλω	4	1235.2	215.6	5.333	θέ-λω
θέμα	4	1367.1	862.5	5.935	θέ-μα
θεός	4	106.8	34.6	4.539	θε-ός
θέση	4	980.1	613.4	5.787	θέ-ση
θέτω	4	646.4	4	3.604	θέ-τω
θήκη	4	3.9	2.4	3.384	θή-κη
θηλή	4	1	0.2	2.327	θη-λή
θήρα	4	6.6	2.4	3.384	θή-ρα
θήτα	4	0.1	0.1	2.106	θή-τα
θίγω	4	46.9	0.4	2.628	θί-γω
θίνα	4	0.1	0	1.327	θί-να
θύμα	4	97.5	28.7	4.458	θύ-μα
θύρα	4	19.2	7.6	3.881	θύ-ρα
θωρώ	4	0.7	0.1	2.106	θω-ρώ
ίαση	4	1.3	0.7	2.859	ί-α-ση
ιαχή	4	2.1	0.7	2.859	ι-α-χή
ιδέα	4	171.6	93.7	4.971	ι-δέ-α
ιδία	4	1464.3	3	3.48	ι-δί-α
ίδια	4	1464.3	488	5.688	ί-δια
ιδού	4	16.5	16.5	4.218	ι-δού
ιερό	4	43.7	17.7	4.248	ι-ε-ρό
ιλύς	4	1.4	0.2	2.327	ι-λύς
ινίο	4	0.1	0	1.327	ι-νί-ο
ίσια	4	5.9	4.6	3.664	ί-σια
ίσος	4	80.5	3.1	3.495	ί-σος
ίσως	4	348.2	348.2	5.542	ί-σως
ιτιά	4	1.6	0.4	2.628	ι-τιά
ίωση	4	2.4	1.5	3.185	ί-ω-ση
κάβα	4	1	0.5	2.725	κά-βα
κάδη	4	0.2	0.1	2.106	κά-δη
κάζο	4	1	0.7	2.859	κά-ζο
κάθε	4	1018	1018	6.007	κά-θε
καίω	4	65.9	0.1	2.106	καί-ω
κακά	4	55	12.4	4.094	κα-κά
καλώ	4	271.8	5.4	3.734	κα-λώ
κάμα	4	0.6	0.5	2.725	κά-μα
κανί	4	0.2	0.2	2.327	κα-νί
κανό	4	0.6	0.6	2.79	κα-νό
κάνω	4	2100.5	129.6	5.112	κά-νω
κάπα	4	1.6	1.4	3.154	κά-πα
καπό	4	0.6	0.6	2.79	κα-πό
κάρα	4	1.7	0.9	2.961	κά-ρα
καρέ	4	3.8	3.8	3.583	κα-ρέ
καρό	4	1.1	1.1	3.052	κα-ρό
κάρο	4	3.3	2.1	3.327	κά-ρο
κάσα	4	0.9	0.4	2.628	κά-σα
κασέ	4	2.4	2.4	3.384	κα-σέ
καστ	4	1.3	1.3	3.12	καστ
κατά	4	2247.8	1929.3	6.285	κα-τά
κάτι	4	570.3	570.3	5.756	κά-τι
κατς	4	0.5	0.5	2.725	κατς
κάτω	4	338.7	328.7	5.516	κά-τω
καφέ	4	26.4	26.4	4.422	κα-φέ
κάψα	4	1.7	1.3	3.12	κά-ψα
κέικ	4	0.9	0.9	2.961	κέ-ικ
κελί	4	10	5.2	3.717	κε-λί
κενό	4	75.9	38.6	4.587	κε-νό
κερί	4	7.6	3.6	3.558	κε-ρί
κέφι	4	13.8	10.2	4.01	κέ-φι
κήλη	4	0.4	0.2	2.327	κή-λη
κιλό	4	38.9	10	4	κι-λό
κινώ	4	283.4	0.1	2.106	κι-νώ
κιτς	4	2.4	2.4	3.384	κιτς
κλακ	4	0	0	1.327	κλακ
κλικ	4	7.4	7.4	3.87	κλικ
κλιπ	4	0.8	0.8	2.919	κλιπ
κλου	4	0.9	0.9	2.961	κλου
κόβω	4	81.4	0.8	2.919	κό-βω
κόκα	4	5.3	4.3	3.635	κό-κα
κόλα	4	11.1	10.6	4.026	κό-λα
κόλο	4	10.8	0	1.327	κό-λο
κόμη	4	6.4	3.5	3.548	κό-μη
κομό	4	0.1	0.1	2.106	κο-μό
κοπή	4	6.2	3.2	3.506	κο-πή
κόρα	4	7.2	0.3	2.504	κό-ρα
κόρη	4	56.6	40.3	4.605	κό-ρη
κόρο	4	7.1	0.2	2.327	κό-ρο
κόσα	4	0.2	0.2	2.327	κό-σα
κότα	4	5.4	2	3.305	κό-τα
κουπ	4	0.3	0.3	2.504	κουπ
κόφα	4	0.2	0.1	2.106	κό-φα
κόχη	4	0.4	0.4	2.628	κό-χη
κόψη	4	2.3	1.7	3.236	κό-ψη
κρακ	4	0.3	0.3	2.504	κρακ
κραχ	4	3.4	3.4	3.534	κραχ
κρεμ	4	0.5	0.5	2.725	κρεμ
κρεπ	4	0.2	0.2	2.327	κρεπ
κρύα	4	21	3.5	3.548	κρύ-α
κρύο	4	18.3	13.9	4.143	κρύ-ο
κύμα	4	53.5	23.4	4.369	κύ-μα
κυρά	4	2.9	2.4	3.384	κυ-ρά
κύων	4	0.4	0.2	2.327	κύ-ων
κώμα	4	1.7	1.7	3.236	κώ-μα
κώμη	4	0.5	0.2	2.327	κώ-μη
λάβα	4	1.6	1	3.009	λά-βα
λαβή	4	6.1	3.3	3.521	λα-βή
λαδί	4	0.3	0.3	2.504	λα-δί
λάδι	4	31.1	19.3	4.286	λά-δι
λάκα	4	0.7	0.4	2.628	λά-κα
λαλώ	4	1.1	0.1	2.106	λα-λώ
λάμα	4	2.8	2.2	3.344	λά-μα
λαμέ	4	0.3	0.3	2.504	λα-μέ
λαός	4	281.9	70	4.845	λα-ός
λάσο	4	1.9	0.2	2.327	λά-σο
λάφι	4	0.1	0	1.327	λά-φι
λέβα	4	0.7	0.7	2.859	λέ-βα
λέγω	4	3182.2	3.7	3.57	λέ-γω
λεία	4	5.5	4.4	3.646	λεί-α
λέξη	4	156.6	80.6	4.906	λέ-ξη
λέπι	4	0.3	0	1.327	λέ-πι
λέρα	4	0.3	0.3	2.504	λέ-ρα
λέσι	4	0.4	0.4	2.628	λέ-σι
λέων	4	8.3	1.7	3.236	λέ-ων
λήγω	4	53.6	0	1.327	λή-γω
λήθη	4	3.1	1.9	3.282	λή-θη
λήξη	4	76.2	47.9	4.68	λή-ξη
λήψη	4	74.7	54.2	4.734	λή-ψη
λίαν	4	4.5	4.5	3.656	λί-αν
λίγο	4	473.6	321.3	5.507	λί-γο
λιλά	4	0.3	0.3	2.504	λι-λά
λίμα	4	2.6	2.1	3.327	λί-μα
λίρα	4	12.6	1.9	3.282	λί-ρα
λιτή	4	4.2	3.3	3.521	λι-τή
λόγω	4	411.1	411.1	5.614	λό-γω
λόξα	4	0.3	0.3	2.504	λό-ξα
λότο	4	0.1	0.1	2.106	λό-το
λουξ	4	0.4	0.4	2.628	λουξ
